id_cliente,nome,cidade,estado
16614,Maria Carvalho,Belo Horizonte,MG
16615,Bruno Souza,Porto Alegre,RS
16616,Carlos Santos,Porto Alegre,RS
16617,,São Paulo,SP
16618,Rafael Costa,Brasília,DF
16619,,Goiânia,GO
16620,Lucas Barbosa,Belo Horizonte,MG
16621,Gabriel Martins,Goiânia,GO
16622,Amanda Santos,Fortaleza,CE
16623,João Pereira,Goiânia,GO
16624,Carlos Costa,Salvador,BA
16625,Beatriz Souza,Recife,PE
16626,Beatriz Martins,Recife,PE
16627, Ana Gomes ,Recife,PE
16628,João Rocha,Belo Horizonte,MG
16629,Diego Ferreira,São Paulo,SP
16630,Beatriz Lima,Salvador,BA
16631,Carlos Costa,Fortaleza,CE
16632,Camila Souza,Fortaleza,CE
16633,Rafael Lima,Recife,PE
16634,Maria Gomes,Porto Alegre,RS
16635,Larissa Rocha,São Paulo,SP
16636,Pedro Martins,São Paulo,SP
16637,João Lima,Recife,PE
16638,Larissa Barbosa,Goiânia,GO
16639,Ana Silva,Salvador,BA
16640,Amanda Mendes,Belo Horizonte,MG
16641,João Barbosa,Salvador,BA
16642,Juliana Mendes,Curitiba,PR
16643,Patricia Silva,Brasília,DF
16644,Bruno Pereira,Porto Alegre,RS
16645,Patricia Alves,Curitiba,PR
16646,Ana Ferreira,Goiânia,GO
16647, Rafael Souza ,Fortaleza,CE
16648,Larissa Oliveira,Fortaleza,CE
16649,Amanda Silva,Goiânia,GO
16650,Juliana Ribeiro,Recife,PE
16651,Lucas Souza,Belo Horizonte,MG
16652,Camila Silva,Goiânia,GO
16653,Lucas Souza,Fortaleza,CE
16654,Patricia Martins,Brasília,DF
16655,Maria Carvalho,Porto Alegre,RS
16656,Thiago Gomes,Rio de Janeiro,RJ
16657,Maria Martins,Goiânia,GO
16658,Beatriz Oliveira,,mg
16659,Ana Barbosa,Fortaleza,CE
16660,Ana Mendes,Porto Alegre,RS
16661,Thiago Carvalho,Belo Horizonte,MG
16662,Pedro Barbosa,Rio de Janeiro,RJ
16663,Larissa Lima,Curitiba,
16664,Carlos Rocha,Curitiba,PR
16665,Lucas Lima,Fortaleza,CE
16666, Maria Oliveira ,Goiânia,GO
16667,Camila Silva,Fortaleza,CE
16668,Bruno Ferreira,São Paulo,SP
16669,Rafael Silva,Salvador,BA
16670,Gabriel Mendes,Rio de Janeiro,RJ
16671, Mariana Costa ,Brasília,DF
16672,Mariana Silva,Goiânia,GO
16673,Camila Gomes,Rio de Janeiro,RJ
16674,Ana Lima,Belo Horizonte,MG
16675,Camila Pereira,Recife,PE
16676,Carlos Santos,Fortaleza,CE
16677,Pedro Carvalho,Rio de Janeiro,RJ
16678,Fernanda Souza,Goiânia,GO
16679,João Mendes,Fortaleza,CE
16680,Larissa Oliveira,Fortaleza,CE
16681,Pedro Lima,Goiânia,GO
16682,Maria Martins,Goiânia,GO
16683,Mariana Santos,Porto Alegre,RS
16684,Juliana Martins,Fortaleza,CE
16685,Lucas Santos,Porto Alegre,RS
16686,Beatriz Silva,Porto Alegre,RS
16687,Carlos Ferreira,Rio de Janeiro,RJ
16688,Renato Carvalho,Belo Horizonte,MG
16689,Larissa Oliveira,Rio de Janeiro,RJ
16690,Gabriel Mendes,Fortaleza,CE
16691,Rafael Souza,Recife,Pe
16692,Thiago Alves,Goiânia,GO
16693,Mariana Lima,Rio de Janeiro,RJ
16694,Ana Oliveira,Salvador,BA
16695,Diego Ribeiro,Rio de Janeiro,RJ
16696,Carlos Alves,Curitiba,PR
16697,Rafael Santos,Recife,PE
16698,Juliana Souza,Brasília,DF
16699,Rafael Barbosa,Belo Horizonte,MG
16700,João Barbosa,Rio de Janeiro,RJ
16701,Diego Rocha,São Paulo,SP
16702,Diego Mendes,Porto Alegre,RS
16703,Patricia Rocha,Brasília,DF
16704,Camila Oliveira,Belo Horizonte,MG
16705,Mariana Pereira,Curitiba,PR
16706,Camila Barbosa,Fortaleza,ce
16707,Maria Ferreira,São Paulo,SP
16708,Carlos Ferreira,Brasília,DF
16709,Larissa Carvalho,Brasília,DF
16710,Pedro Souza,Goiânia,GO
16711,Amanda Barbosa,Belo Horizonte,MG
16712,Amanda Souza,Porto Alegre,RS
16713,Beatriz Pereira,Curitiba,PR
16714,Lucas Souza,Salvador,BA
16715,Thiago Rocha,Curitiba,PR
16716,Beatriz Silva,Goiânia,GO
16717,Camila Costa,Fortaleza,CE
16718,Larissa Pereira,Rio de Janeiro,RJ
16719,João Ribeiro,Goiânia,GO
16720,Maria Oliveira,Belo Horizonte,MG
16721,Beatriz Rocha,Curitiba,PR
16722,Amanda Lima,Fortaleza,CE
16723, Camila Ferreira ,Belo Horizonte,MG
16724,Ana Lima,Porto Alegre,RS
16725,Diego Souza,Curitiba,PR
16726,Amanda Ferreira,Fortaleza,CE
16727,Beatriz Lima,Salvador,BA
16728,,Goiânia,GO
16729,Rafael Costa,Fortaleza,CE
16730,Juliana Santos,Fortaleza,CE
16731,Renato Alves,Goiânia,GO
16732,Lucas Mendes,Salvador,BA
16733,Diego Ferreira,Curitiba,PR
16734,Carlos Santos,Rio de Janeiro,RJ
16735,Rafael Mendes,Curitiba,PR
16736,Fernanda Mendes,Rio de Janeiro,RJ
16737,Patricia Costa,Fortaleza,CE
16738,Lucas Gomes,Salvador,BA
16739,Renato Mendes,Salvador,BA
16740,João Alves,Salvador,BA
16741,Beatriz Pereira,Goiânia,GO
16742,Bruno Santos,Recife,PE
16743,Renato Rocha,São Paulo,SP
16744,Amanda Mendes,Goiânia,GO
16745,,Belo Horizonte,MG
16746,Gabriel Gomes,Belo Horizonte,MG
16747,Patricia Barbosa,São Paulo,SP
16748,Ana Martins,Brasília,DF
16749,Beatriz Pereira,Fortaleza,CE
16750,Amanda Barbosa,Rio de Janeiro,RJ
16751,Mariana Barbosa,Rio de Janeiro,RJ
16752,Lucas Lima,Brasília,DF
16753,Beatriz Pereira,Brasília,DF
16754,Mariana Barbosa,Porto Alegre,RS
16755,Gabriel Souza,São Paulo,SP
16756,Ana Ribeiro,Rio de Janeiro,RJ
16757,Bruno Rocha,Goiânia,GO
16758,Larissa Costa,Porto Alegre,RS
16759,Lucas Santos,Recife,PE
16760,Larissa Ribeiro,Fortaleza,CE
16761,Juliana Lima,São Paulo,SP
16762,Camila Rocha,Salvador,BA
16763,Diego Silva,Brasília,DF
16764,Beatriz Ribeiro,Recife,PE
16765,Gabriel Martins,Goiânia,GO
16766,Lucas Ribeiro,Porto Alegre,RS
16767,Gabriel Ribeiro,Recife,PE
16768,Patricia Carvalho,Salvador,BA
16769,,Salvador,BA
16770,Lucas Pereira,Fortaleza,CE
16771,Renato Oliveira,Brasília,DF
16772,Fernanda Silva,Brasília,DF
16773,Carlos Costa,Goiânia,GO
16774,Maria Alves,Porto Alegre,RS
16775,Renato Souza,Recife,PE
16776,Rafael Santos,Salvador,BA
16777,Juliana Gomes,Curitiba,PR
16778,Maria Silva,Fortaleza,CE
16779,Pedro Pereira,Curitiba,PR
16780,Carlos Oliveira,Rio de Janeiro,RJ
16781,Mariana Rocha,Goiânia,GO
16782,Juliana Lima,Recife,PE
16783,Amanda Gomes,Salvador,BA
16784,Larissa Costa,São Paulo,SP
16785,Mariana Mendes,Salvador,BA
16786,João Pereira,Rio de Janeiro,RJ
16787,Maria Barbosa,Belo Horizonte,MG
16788,Thiago Carvalho,Recife,PE
16789,Pedro Lima,Curitiba,PR
16790,Lucas Barbosa,Brasília,DF
16791,Camila Lima,Fortaleza,CE
16792,Pedro Souza,Porto Alegre,RS
16793,,Recife,PE
16794,Pedro Ferreira,Brasília,DF
16795,Diego Souza,Recife,PE
16796,Gabriel Mendes,Porto Alegre,RS
16797,Ana Pereira,Belo Horizonte,mg
16798,Camila Costa,Belo Horizonte,MG
16799,Pedro Souza,Porto Alegre,RS
16800,Larissa Souza,Brasília,DF
16801,Patricia Pereira,Recife,PE
16802,Lucas Martins,Brasília,DF
16803,Carlos Ferreira,Goiânia,GO
16804,Mariana Mendes,Goiânia,GO
16805,Juliana Gomes,Goiânia,GO
16806,Amanda Santos,Recife,PE
16807,Camila Santos,Belo Horizonte,MG
16808,Juliana Santos,Rio de Janeiro,RJ
16809, Pedro Souza ,Salvador,BA
16810,Amanda Oliveira,Rio de Janeiro,RJ
16811,Bruno Alves,Porto Alegre,RS
16812,Ana Mendes,Goiânia,GO
16813, Renato Gomes ,Rio de Janeiro,RJ
16814,Camila Gomes,Brasília,DF
16815,,Belo Horizonte,MG
16816,Patricia Carvalho,Brasília,DF
16817,Thiago Santos,Rio de Janeiro,RJ
16818,Camila Silva,Porto Alegre,RS
16819, Beatriz Lima ,Porto Alegre,RS
16820,Beatriz Ferreira,São Paulo,SP
16821,Rafael Pereira,Belo Horizonte,MG
16822,Juliana Ribeiro,Goiânia,GO
16823,Patricia Costa,Recife,PE
16824,Rafael Rocha,Fortaleza,CE
16825,Pedro Gomes,Recife,PE
16826,Rafael Lima,Brasília,DF
16827,Diego Pereira,Recife,PE
16828, Camila Carvalho ,Rio de Janeiro,RJ
16829,Juliana Santos,Salvador,
16830,Larissa Lima,Recife,PE
16831,Renato Souza,Curitiba,PR
16832,Beatriz Lima,Rio de Janeiro,RJ
16833,Amanda Lima,Belo Horizonte,MG
16834,Ana Mendes,Curitiba,PR
16835,Camila Mendes,Curitiba,PR
16836, Rafael Oliveira ,Curitiba,PR
16837,Fernanda Silva,Curitiba,PR
16838,João Silva,Recife,PE
16839,Ana Ribeiro,Fortaleza,CE
16840,Bruno Mendes,São Paulo,SP
16841,Rafael Ribeiro,Fortaleza,CE
16842, Renato Mendes ,,ce
16843,Mariana Carvalho,Curitiba,PR
16844,Bruno Ribeiro,Goiânia,GO
16845,Thiago Costa,Belo Horizonte,MG
16846,Ana Santos,Salvador,BA
16847,Diego Costa,Belo Horizonte,MG
16848,Pedro Martins,Rio de Janeiro,RJ
16849,Gabriel Costa,Brasília,DF
16850,Gabriel Souza,Goiânia,GO
16851,Rafael Lima,Rio de Janeiro,RJ
16852,Larissa Ribeiro,Recife,PE
16853, Maria Costa ,Curitiba,PR
16854,Lucas Silva,São Paulo,SP
16855,Diego Costa,Goiânia,GO
16856,Juliana Ferreira,Belo Horizonte,MG
16857,Juliana Rocha,Belo Horizonte,MG
16858, Fernanda Carvalho ,Recife,PE
16859,Patricia Silva,Belo Horizonte,MG
16860,João Martins,Belo Horizonte,MG
16861,Thiago Silva,Brasília,DF
16862,Ana Alves,Rio de Janeiro,RJ
16863,Maria Oliveira,São Paulo,SP
16864,Carlos Martins,Curitiba,PR
16865,Juliana Lima,Curitiba,PR
16866,Thiago Martins,Porto Alegre,RS
16867,Lucas Alves,Porto Alegre,RS
16868,Amanda Oliveira,Brasília,DF
16869,Maria Gomes,Curitiba,PR
16870,Patricia Santos,Belo Horizonte,MG
16871,Diego Mendes,Fortaleza,CE
16872,Gabriel Barbosa,Recife,PE
16873, Thiago Souza ,Goiânia,GO
16874,Mariana Silva,Recife,PE
16875,Juliana Barbosa,Belo Horizonte,MG
16876,Patricia Lima,Fortaleza,CE
16877,Pedro Gomes,Goiânia,
16878,Ana Silva,Goiânia,GO
16879,Fernanda Martins,Brasília,DF
16880,Larissa Souza,Fortaleza,CE
16881,Fernanda Barbosa,Recife,PE
16882,Rafael Pereira,Rio de Janeiro,RJ
16883,Amanda Pereira,Brasília,DF
16884,Diego Carvalho,Fortaleza,CE
16885,Beatriz Alves,Curitiba,PR
16886,Camila Alves,Belo Horizonte,MG
16887,Ana Pereira,Porto Alegre,RS
16888,Ana Pereira,Goiânia,GO
16889,Carlos Santos,Goiânia,GO
16890,Diego Martins,Curitiba,PR
16891,Fernanda Barbosa,Salvador,BA
16892,Larissa Rocha,Curitiba,pr
16893,Rafael Costa,Belo Horizonte,MG
16894,Pedro Costa,Brasília,DF
16895,Juliana Ribeiro,Goiânia,GO
16896, João Alves ,Fortaleza,CE
16897,Carlos Lima,Porto Alegre,RS
16898,Lucas Pereira,São Paulo,SP
16899,Thiago Carvalho,Goiânia,GO
16900,Beatriz Ribeiro,São Paulo,SP
16901,Amanda Costa,Rio de Janeiro,RJ
16902,Amanda Souza,Brasília,DF
16903,Larissa Mendes,São Paulo,SP
16904,Pedro Carvalho,Brasília,DF
16905,Carlos Alves,São Paulo,SP
16906,Thiago Lima,São Paulo,SP
16907, Lucas Souza ,Belo Horizonte,MG
16908,Mariana Carvalho,Rio de Janeiro,RJ
16909,Camila Alves,Curitiba,PR
16910,Gabriel Carvalho,São Paulo,SP
16911,Larissa Ribeiro,Brasília,DF
16912,Juliana Ferreira,Brasília,DF
16913,Lucas Pereira,Brasília,DF
16914,Fernanda Oliveira,Salvador,BA
16915,Rafael Barbosa,Salvador,BA
16916,Ana Barbosa,Belo Horizonte,MG
16917,Amanda Gomes,São Paulo,SP
16918,Maria Martins,Rio de Janeiro,RJ
16919,Rafael Silva,Porto Alegre,RS
16920,Patricia Ferreira,São Paulo,SP
16921,Lucas Pereira,Recife,PE
16922,Carlos Rocha,Porto Alegre,RS
16923,Rafael Costa,Recife,PE
16924,Beatriz Oliveira,Brasília,DF
16925, Beatriz Mendes ,Belo Horizonte,MG
16926,Pedro Rocha,Recife,PE
16927,Ana Ferreira,Rio de Janeiro,RJ
16928,Diego Barbosa,Fortaleza,CE
16929, Gabriel Barbosa ,Porto Alegre,RS
16930,Rafael Carvalho,Belo Horizonte,MG
16931,Rafael Barbosa,São Paulo,SP
16932,Thiago Ferreira,Salvador,BA
16933,Maria Alves,Curitiba,PR
16934,Patricia Lima,Porto Alegre,RS
16935,Patricia Martins,Brasília,DF
16936,Mariana Ribeiro,Brasília,DF
16937,Juliana Carvalho,Porto Alegre,RS
16938, Carlos Barbosa ,Salvador,BA
16939,Diego Pereira,Goiânia,GO
16940,Pedro Ferreira,,pe
16941,Patricia Ribeiro,Brasília,DF
16942,Juliana Gomes,Recife,PE
16943,Diego Carvalho,Salvador,BA
16944,Fernanda Martins,Porto Alegre,RS
16945,Beatriz Ribeiro,Recife,PE
16946,Diego Barbosa,Brasília,DF
16947,Diego Mendes,Goiânia,GO
16948,Carlos Ferreira,Recife,PE
16949,Ana Ribeiro,Fortaleza,ce
16950,Lucas Carvalho,Rio de Janeiro,RJ
16951,Patricia Lima,Brasília,DF
16952,Beatriz Souza,Goiânia,GO
16953,Patricia Rocha,Brasília,DF
16954,Mariana Souza,São Paulo,SP
16955,Carlos Alves,Goiânia,Go
16956,Bruno Carvalho,São Paulo,
16957,Ana Ribeiro,Porto Alegre,RS
16958,João Souza,Belo Horizonte,MG
16959,Camila Rocha,Curitiba,PR
16960,Fernanda Souza,Salvador,BA
16961,João Carvalho,Fortaleza,
16962,Lucas Souza,São Paulo,SP
16963,Mariana Ribeiro,Brasília,DF
16964,Renato Carvalho,Brasília,DF
16965,Gabriel Silva,Fortaleza,CE
16966,Juliana Rocha,São Paulo,SP
16967,Pedro Silva,Fortaleza,CE
16968,Rafael Ribeiro,Goiânia,GO
16969, Pedro Ferreira ,Fortaleza,CE
16970,Diego Lima,Salvador,BA
16971,Pedro Costa,São Paulo,SP
16972,Mariana Rocha,Curitiba,PR
16973,Carlos Santos,Porto Alegre,RS
16974,Renato Souza,Brasília,DF
16975,Lucas Oliveira,Belo Horizonte,MG
16976,Renato Ferreira,Curitiba,PR
16977,Ana Gomes,Brasília,DF
16978,Amanda Souza,Curitiba,PR
16979,Gabriel Lima,Fortaleza,CE
16980,Maria Rocha,São Paulo,SP
16981,Beatriz Costa,São Paulo,SP
16982,Thiago Santos,Recife,PE
16983,Larissa Gomes,Belo Horizonte,MG
16984,Rafael Gomes,Goiânia,GO
16985,Bruno Pereira,Rio de Janeiro,RJ
16986,Maria Gomes,São Paulo,SP
16987,Patricia Carvalho,,pe
16988,Diego Ferreira,Belo Horizonte,MG
16989,Fernanda Santos,Brasília,DF
16990,Carlos Martins,Belo Horizonte,MG
16991,Pedro Silva,Fortaleza,CE
16992,Thiago Gomes,São Paulo,SP
16993,Patricia Alves,Fortaleza,CE
16994,Maria Carvalho,Recife,PE
16995,Thiago Lima,Brasília,DF
16996,Bruno Alves,Recife,PE
16997,Maria Gomes,Rio de Janeiro,RJ
16998,Maria Pereira,Salvador,BA
16999,Rafael Alves,,sp
17000,Patricia Ferreira,Curitiba,PR
17001,Larissa Pereira,Rio de Janeiro,RJ
17002,João Gomes,Porto Alegre,RS
17003,Amanda Carvalho,Brasília,DF
17004,Bruno Silva,Rio de Janeiro,RJ
17005,Renato Martins,Porto Alegre,RS
17006,Camila Silva,Fortaleza,CE
17007,Ana Lima,Fortaleza,CE
17008,Beatriz Ribeiro,Belo Horizonte,MG
17009,Mariana Costa,Salvador,BA
17010,Renato Santos,Rio de Janeiro,RJ
17011,Maria Gomes,Fortaleza,CE
17012,Bruno Souza,São Paulo,SP
17013,,Recife,PE
17014,Carlos Santos,Curitiba,pr
17015,Carlos Santos,Rio de Janeiro,RJ
17016,Ana Costa,São Paulo,SP
17017,Gabriel Mendes,Rio de Janeiro,RJ
17018,João Alves,Goiânia,GO
17019,Rafael Silva,Goiânia,GO
17020,Maria Ribeiro,Goiânia,GO
17021,Renato Martins,Rio de Janeiro,RJ
17022,Thiago Barbosa,Salvador,BA
17023,Bruno Barbosa,São Paulo,SP
17024,Juliana Ribeiro,Porto Alegre,RS
17025,Carlos Lima,Rio de Janeiro,RJ
17026,,Brasília,DF
17027,Renato Silva,Goiânia,GO
17028,Carlos Ribeiro,,mg
17029,Larissa Ribeiro,Recife,PE
17030,Bruno Mendes,Rio de Janeiro,RJ
17031,Gabriel Oliveira,Curitiba,PR
17032,Maria Pereira,Brasília,DF
17033,,Curitiba,PR
17034,Mariana Rocha,São Paulo,SP
17035,Patricia Souza,Curitiba,PR
17036,Bruno Silva,Curitiba,PR
17037,Renato Martins,Fortaleza,CE
17038,Juliana Carvalho,Curitiba,PR
17039,Maria Gomes,Curitiba,PR
17040,Patricia Martins,Recife,PE
17041,Ana Alves,Fortaleza,CE
17042,Juliana Silva,Fortaleza,CE
17043,Maria Santos,Recife,Pe
17044,João Alves,Fortaleza,CE
17045, João Pereira ,Curitiba,PR
17046,Bruno Mendes,Belo Horizonte,MG
17047,Camila Ferreira,Brasília,DF
17048,Patricia Costa,Recife,PE
17049,Bruno Barbosa,São Paulo,SP
17050,Camila Martins,Curitiba,PR
17051,Thiago Barbosa,Goiânia,GO
17052,Patricia Lima,São Paulo,SP
17053,João Gomes,Recife,PE
17054,Gabriel Silva,Fortaleza,CE
17055,Mariana Pereira,Belo Horizonte,MG
17056,Amanda Martins,Curitiba,PR
17057,Beatriz Barbosa,São Paulo,SP
17058,Larissa Costa,Fortaleza,CE
17059,Carlos Pereira,Rio de Janeiro,RJ
17060,Rafael Oliveira,Curitiba,PR
17061,Juliana Ferreira,Belo Horizonte,MG
17062,Camila Gomes,Porto Alegre,RS
17063,Patricia Barbosa,Rio de Janeiro,RJ
17064,Carlos Ribeiro,Belo Horizonte,MG
17065,Amanda Ferreira,Rio de Janeiro,RJ
17066,Carlos Barbosa,Curitiba,PR
17067,,Belo Horizonte,MG
17068,Ana Pereira,Rio de Janeiro,RJ
17069,Lucas Gomes,Rio de Janeiro,RJ
17070,Renato Martins,Porto Alegre,RS
17071,Beatriz Santos,Rio de Janeiro,RJ
17072,Beatriz Alves,São Paulo,SP
17073,Pedro Gomes,São Paulo,SP
17074,Mariana Souza,Recife,pe
17075,Maria Santos,Porto Alegre,RS
17076,Mariana Gomes,Belo Horizonte,MG
17077, Renato Barbosa ,São Paulo,SP
17078,Fernanda Martins,Belo Horizonte,MG
17079,Fernanda Mendes,Salvador,BA
17080,Patricia Martins,Goiânia,GO
17081,Thiago Lima,Salvador,Ba
17082,Carlos Barbosa,Rio de Janeiro,RJ
17083,Carlos Mendes,Recife,PE
17084,Gabriel Alves,São Paulo,SP
17085,Patricia Martins,Rio de Janeiro,RJ
17086,Ana Rocha,Porto Alegre,RS
17087,Diego Alves,Salvador,BA
17088,Ana Pereira,Porto Alegre,RS
17089,Carlos Santos,Goiânia,GO
17090,Amanda Pereira,São Paulo,SP
17091,Juliana Lima,Curitiba,PR
17092,João Silva,Goiânia,GO
17093,Camila Santos,Fortaleza,CE
17094,Renato Martins,Rio de Janeiro,RJ
17095,Larissa Santos,Porto Alegre,RS
17096,Larissa Lima,Rio de Janeiro,RJ
17097,,São Paulo,SP
17098,Rafael Pereira,Brasília,DF
17099,Gabriel Carvalho,Brasília,DF
17100,Thiago Gomes,Salvador,BA
17101,Thiago Carvalho,Fortaleza,CE
17102,Rafael Carvalho,São Paulo,SP
17103,Patricia Carvalho,Brasília,DF
17104,Patricia Lima,Goiânia,GO
17105,Amanda Ferreira,Fortaleza,CE
17106,Pedro Gomes,Salvador,BA
17107,Camila Santos,Porto Alegre,RS
17108,Gabriel Silva,Salvador,BA
17109,Fernanda Mendes,Goiânia,GO
17110,Renato Silva,Belo Horizonte,Mg
17111,Bruno Mendes,Goiânia,GO
17112,Maria Silva,Goiânia,GO
17113,Bruno Costa,Curitiba,PR
17114,Camila Pereira,Curitiba,PR
17115,João Barbosa,Porto Alegre,RS
17116,Camila Ferreira,Belo Horizonte,MG
17117,João Oliveira,São Paulo,SP
17118,Camila Souza,Curitiba,PR
17119,Beatriz Pereira,Salvador,BA
17120,Larissa Souza,Porto Alegre,RS
17121,Camila Martins,Porto Alegre,RS
17122,Juliana Oliveira,Brasília,DF
17123,Diego Barbosa,Porto Alegre,RS
17124,João Santos,Fortaleza,CE
17125,Fernanda Carvalho,Fortaleza,CE
17126,Maria Gomes,Brasília,DF
17127,Bruno Ferreira,Belo Horizonte,mg
17128,Larissa Martins,Recife,PE
17129,Maria Silva,São Paulo,SP
17130,Juliana Martins,Recife,PE
17131,Mariana Martins,Fortaleza,CE
17132,Pedro Lima,Fortaleza,CE
17133,Bruno Oliveira,Porto Alegre,RS
17134,Fernanda Martins,São Paulo,SP
17135,Patricia Silva,Fortaleza,CE
17136,Beatriz Barbosa,Belo Horizonte,MG
17137,Bruno Ribeiro,Brasília,DF
17138,Mariana Ferreira,Belo Horizonte,MG
17139,Patricia Lima,São Paulo,SP
17140,Renato Lima,Recife,PE
17141,Gabriel Carvalho,Salvador,BA
17142,Maria Souza,Rio de Janeiro,RJ
17143,Thiago Gomes,Brasília,DF
17144,Carlos Carvalho,Brasília,DF
17145,João Rocha,Salvador,BA
17146,Rafael Rocha,Recife,PE
17147,Larissa Souza,São Paulo,SP
17148,João Costa,Recife,PE
17149,Carlos Alves,Recife,PE
17150,Renato Santos,Curitiba,PR
17151,Renato Barbosa,Goiânia,GO
17152,Ana Alves,Porto Alegre,RS
17153, Pedro Oliveira ,Goiânia,GO
17154,Gabriel Ribeiro,Belo Horizonte,MG
17155,Rafael Rocha,Goiânia,GO
17156,Rafael Ribeiro,Goiânia,GO
17157,Maria Ferreira,São Paulo,SP
17158,Mariana Barbosa,Belo Horizonte,MG
17159,Mariana Oliveira,Goiânia,GO
17160,Beatriz Rocha,Rio de Janeiro,RJ
17161,Gabriel Mendes,Recife,PE
17162,Maria Lima,Fortaleza,CE
17163,Rafael Oliveira,Recife,PE
17164,Mariana Barbosa,Fortaleza,CE
17165,João Pereira,São Paulo,SP
17166,Carlos Costa,Goiânia,GO
17167,Amanda Oliveira,Brasília,DF
17168,Gabriel Santos,Belo Horizonte,MG
17169,Carlos Oliveira,Rio de Janeiro,rj
17170,Juliana Ferreira,Curitiba,PR
17171,Juliana Oliveira,Curitiba,PR
17172,João Ferreira,Belo Horizonte,MG
17173,Lucas Ribeiro,Goiânia,GO
17174,Rafael Mendes,Rio de Janeiro,RJ
17175,Beatriz Rocha,Fortaleza,ce
17176,Camila Rocha,Brasília,DF
17177,Thiago Gomes,Recife,PE
17178,Lucas Ribeiro,Brasília,DF
17179, Rafael Oliveira ,Recife,PE
17180, Mariana Souza ,Belo Horizonte,MG
17181,Carlos Oliveira,Fortaleza,CE
17182,Bruno Barbosa,Rio de Janeiro,RJ
17183,Diego Gomes,Fortaleza,CE
17184,Larissa Martins,Belo Horizonte,MG
17185,Amanda Rocha,Rio de Janeiro,RJ
17186,Juliana Santos,Belo Horizonte,MG
17187,Beatriz Pereira,Rio de Janeiro,RJ
17188,Larissa Santos,Salvador,BA
17189,,Belo Horizonte,MG
17190,Ana Oliveira,Salvador,BA
17191,Lucas Ribeiro,Salvador,BA
17192,Larissa Carvalho,Fortaleza,CE
17193, João Santos ,Recife,PE
17194,Carlos Oliveira,Salvador,BA
17195,Ana Mendes,Fortaleza,CE
17196,Maria Martins,Recife,PE
17197, Beatriz Oliveira ,Curitiba,PR
17198,Amanda Oliveira,Belo Horizonte,MG
17199,Thiago Barbosa,Goiânia,GO
17200,Diego Barbosa,Curitiba,PR
17201,Beatriz Lima,Porto Alegre,RS
17202,Lucas Martins,Recife,PE
17203,Juliana Martins,Belo Horizonte,MG
17204,Diego Rocha,Belo Horizonte,MG
17205,Patricia Santos,Belo Horizonte,MG
17206,Larissa Carvalho,Curitiba,PR
17207, Juliana Alves ,Salvador,BA
17208, Rafael Rocha ,Curitiba,PR
17209,Rafael Oliveira,Brasília,DF
17210,Beatriz Mendes,Fortaleza,CE
17211,Beatriz Ribeiro,Rio de Janeiro,RJ
17212,Ana Pereira,Porto Alegre,RS
17213,Thiago Barbosa,Fortaleza,CE
17214,Maria Santos,Curitiba,PR
17215,Carlos Souza,Rio de Janeiro,Rj
17216,Lucas Alves,Rio de Janeiro,RJ
17217,Rafael Rocha,Porto Alegre,RS
17218,Beatriz Martins,Goiânia,GO
17219,Mariana Ribeiro,Curitiba,PR
17220,Patricia Gomes,Belo Horizonte,MG
17221,Fernanda Santos,Belo Horizonte,mg
17222,Patricia Barbosa,Rio de Janeiro,RJ
17223,Beatriz Martins,Fortaleza,CE
17224,Fernanda Pereira,Fortaleza,CE
17225,Bruno Ferreira,Porto Alegre,RS
17226,Rafael Alves,Goiânia,GO
17227,Carlos Martins,Brasília,DF
17228,Beatriz Oliveira,São Paulo,SP
17229,Mariana Martins,Fortaleza,CE
17230,Ana Ribeiro,Salvador,BA
17231,Beatriz Lima,Rio de Janeiro,RJ
17232,Juliana Gomes,Belo Horizonte,MG
17233,Renato Lima,Salvador,BA
17234,Diego Ferreira,Fortaleza,CE
17235, Ana Ribeiro ,São Paulo,SP
17236,Carlos Mendes,São Paulo,SP
17237,Bruno Souza,Goiânia,GO
17238,Fernanda Pereira,Rio de Janeiro,RJ
17239,Renato Martins,,ce
17240,Bruno Alves,Brasília,DF
17241,Camila Ferreira,Salvador,BA
17242,,Recife,PE
17243,Juliana Pereira,Goiânia,GO
17244,Rafael Mendes,Salvador,BA
17245,Patricia Mendes,Rio de Janeiro,RJ
17246,Gabriel Ribeiro,São Paulo,SP
17247,Pedro Silva,Rio de Janeiro,RJ
17248,Maria Costa,Rio de Janeiro,rj
17249,Fernanda Gomes,Brasília,DF
17250,João Carvalho,,rj
17251,Lucas Costa,Fortaleza,CE
17252,Juliana Lima,Fortaleza,CE
17253,João Lima,Goiânia,GO
17254, Lucas Carvalho ,Curitiba,PR
17255,Diego Lima,Fortaleza,CE
17256,Beatriz Martins,Recife,PE
17257,Maria Costa,Belo Horizonte,MG
17258,Diego Gomes,São Paulo,Sp
17259,Gabriel Pereira,Salvador,BA
17260,Carlos Carvalho,São Paulo,SP
17261,Lucas Pereira,Salvador,BA
17262,Thiago Oliveira,Brasília,DF
17263,Amanda Souza,Brasília,DF
17264,Carlos Ferreira,Curitiba,PR
17265,Carlos Lima,Recife,PE
17266,Ana Martins,Recife,PE
17267,Ana Mendes,Goiânia,GO
17268,Beatriz Martins,Recife,PE
17269,Ana Ribeiro,Recife,PE
17270,Mariana Oliveira,Belo Horizonte,MG
17271,Diego Silva,Recife,PE
